"BC9","BC10","JB5","JB7","X135E","JBC","JB370","rep"
1200000,1.9e+07,2600000,5e+05,0,4.6e+07,3000,1
1e+06,13300000,2e+05,1200000,0,7e+07,1920,2
7100000,27200000,5100000,NA,0,3.5e+07,80000,3
150000,10600000,2e+06,5800000,0,7.6e+07,2410,4
560000,13300000,4300000,44800000,0,3.9e+07,10,5
