"rep","spec","fit"
1,"BC9",1200000
1,"BC10",1.9e+07
1,"JB5",2600000
1,"JB7",5e+05
1,"X135E",0
1,"JBC",4.6e+07
1,"JB370",3000
2,"BC9",1e+06
2,"BC10",13300000
2,"JB5",2e+05
2,"JB7",1200000
2,"X135E",0
2,"JBC",7e+07
2,"JB370",1920
4,"BC9",150000
4,"BC10",10600000
4,"JB5",2e+06
4,"JB7",5800000
4,"X135E",0
4,"JBC",7.6e+07
4,"JB370",2410
5,"BC9",560000
5,"BC10",13300000
5,"JB5",4300000
5,"JB7",44800000
5,"X135E",0
5,"JBC",3.9e+07
5,"JB370",10
