Sum Sq,Df,F value,Pr(>F),coef.orig,coef.new,sign.change,magnitude.change,source.species,target.species
7.23797E+18,1,6.74311886,0.01232644,-17.74268074,0.624727329,1,0.035210425,BC10,JB5
4.03509E+18,1,22.7651623,1.52E-05,-16.1085051,-2.479637936,1,0.153933461,BC10,JB7
8.73441E+14,1,11.43616544,0.0013744,-0.145501492,-0.003063246,1,0.021053018,BC10,X135E
4.41124E+14,1,5.775732336,0.019850879,-0.081867435,-0.020392762,1,0.249094917,BC9,X135E
4.39995E+13,1,6.483593915,0.014081346,-0.014453052,0.001421035,1,0.098320747,BC9,JB370
4.1217E+16,1,5.961407655,0.018279356,-20.9814374,173.8585305,1,8.286302182,JB370,BC10
2.39911E+19,1,22.35089182,1.89E-05,29.04652645,2810.161292,1,96.74689661,JB370,JB5
5.9217E+16,1,73.85207384,1.74E-11,-15.58031721,0.007039098,1,0.000451794,JB7,JBC
1.77157E+19,1,16.50453239,0.000171161,5.390746766,68.98527969,1,12.79698021,JBC,JB5
4.9403E+13,1,7.279839686,0.009538114,0.127721489,0.013328893,-1,0.104359051,JBC,JB370
3.38E+18,1,3.146694364,0.082170578,-92.81583259,22.77492687,1,0.245377607,X135E,JB5
6.20315E+17,1,3.499691753,0.067012492,-148.1194619,-191.3127006,-1,1.291610826,X135E,JB7
1.9291E+13,1,2.842641014,0.098151616,0.19728839,-0.112471829,-1,0.57008843,X135E,JB370
