"","Sum Sq","Df","F value","Pr(>F)","source.species","target.species"
"pH:JB370",41216984918196096,1,5.96140765450432,0.018279355927659,"JB370","BC10"
"pH:BC10",7237966336169254912,1,6.7431188600126,0.0123264403397699,"BC10","JB5"
"pH:X135E",3.37761625624e+18,1,3.14669436434424,0.0821705778223739,"X135E","JB5"
"pH:JBC",17715726550190669824,1,16.5045323881185,0.000171160957953842,"JBC","JB5"
"pH:JB3701",23991124278734110720,1,22.3508918228071,1.88994838619709e-05,"JB370","JB5"
"pH:BC101",4035089800501088256,1,22.7651623032789,1.5246638203548e-05,"BC10","JB7"
"pH:X135E1",620314949118935040,1,3.49969175260711,0.0670124920478452,"X135E","JB7"
"BC9:pH",441123670163017,1,5.77573233642661,0.0198508791348928,"BC9","X135E"
"pH:BC102",873441318930961,1,11.436165436002,0.00137439951742166,"BC10","X135E"
"pH:JB7",59216969144703896,1,73.8520738383996,1.73579435743056e-11,"JB7","JBC"
"BC9:pH1",43999471816951.4,1,6.48359391512122,0.014081345530548,"BC9","JB370"
"pH:X135E2",19290952641648.8,1,2.84264101361551,0.0981516156707616,"X135E","JB370"
"pH:JBC1",49403017102457.9,1,7.27983968550102,0.00953811447737562,"JBC","JB370"
