target,source,label,order,abs.est,log.est-2X,intx.sign
negBC9ph5,negBC10ph5,S. xylosus,3,0.228060971880613,-0.7849950846892427,neg
posBC9ph5,posJB5ph5,Brevibacterium,1,19682.304478881,10.580622441814928,pos
posBC9ph5,posJB7ph5,Brachybacterium,2,288926.856051238,13.267076022372702,pos
negBC9ph5,neg135Eph5,Diutina,7,4.21161181024589,2.130992607774804,neg
negBC9ph5,negJBCph5,Penicillium,5,0.507063173136138,0.014027499253252217,neg
negBC9ph5,negJB370ph5,Scopulariopsis,6,24.7001760200678,3.899957550487019,neg
negBC10ph5,negBC9ph5,S. equorum,4,0.608739811871225,0.19678283968872523,neg
negBC10ph5,negJB5ph5,Brevibacterium,1,0.00400393802808121,-4.82732971459119,neg
negBC10ph5,negJB7ph5,Brachybacterium,2,0.00240313367062481,-5.337834516654489,neg
negBC10ph5,neg135Eph5,Diutina,7,0.450172264203342,-0.10497777956986802,neg
posBC10ph5,posJBCph5,Penicillium,5,1.11981487614913,0.8063105630526286,pos
negBC10ph5,negJB370ph5,Scopulariopsis,6,20.9814373969093,3.73678529390329,neg
posJB5ph5,posBC9ph5,S. equorum,4,10.4993213003444,3.044457797571855,pos
negJB5ph5,negBC10ph5,S. xylosus,3,17.7426807340619,3.5691202584298916,neg
posJB5ph5,posJB7ph5,Brachybacterium,2,289212.33006789,13.268063584007365,pos
negJB5ph5,neg135Eph5,Diutina,7,92.8158325604672,5.22376441528775,neg
posJB5ph5,posJBCph5,Penicillium,5,5.39074677428815,2.3778311039893567,pos
posJB5ph5,posJB370ph5,Scopulariopsis,6,29.0465265089471,4.062046087309463,pos
negJB7ph5,negBC9ph5,S. equorum,4,0.726661498481448,0.373852656486048,neg
negJB7ph5,negBC10ph5,S. xylosus,3,16.1085051033187,3.4724945803531964,neg
negJB7ph5,negJB5ph5,Brevibacterium,1,28.4949954833132,4.0428756553388485,neg
negJB7ph5,neg135Eph5,Diutina,7,148.119461893843,5.691166303691946,neg
negJB7ph5,negJBCph5,Penicillium,5,0.143541360172532,-1.2479848805523015,neg
negJB7ph5,negJB370ph5,Scopulariopsis,6,33.3154897819456,4.199169628010597,neg
neg135Eph5,negBC9ph5,S. equorum,4,0.0818674353570319,-1.8095068013211035,neg
neg135Eph5,negBC10ph5,S. xylosus,3,0.145501491501203,-1.2344217609958097,neg
neg135Eph5,negJB5ph5,Brevibacterium,1,0.00120697708562273,-6.026489141058067,neg
neg135Eph5,negJB7ph5,Brachybacterium,2,8.47083285369456e-5,-8.683149450746313,neg
neg135Eph5,negJBCph5,Penicillium,5,0.103695964722029,-1.5731448969425965,neg
pos135Eph5,posJB370ph5,Scopulariopsis,6,1.18599274705842,0.8637273656517036,pos
negJBCph5,negBC9ph5,S. equorum,4,0.0046914125597517,-4.668874375863112,neg
negJBCph5,negBC10ph5,S. xylosus,3,0.560530521404754,0.11427559649640927,neg
posJBCph5,posJB5ph5,Brevibacterium,1,2002.62176666738,8.295359664978303,pos
negJBCph5,negJB7ph5,Brachybacterium,2,15.5721962503391,3.4386342129990397,neg
posJBCph5,pos135Eph5,Diutina,7,53266.1191429896,11.576202925235727,pos
posJBCph5,posJB370ph5,Scopulariopsis,6,30.5935057871711,4.113934937817066,pos
negJB370ph5,negBC9ph5,S. equorum,4,0.0144530519449662,-3.543702498900768,neg
negJB370ph5,negBC10ph5,S. xylosus,3,0.00183287134933006,-5.608724317881525,neg
negJB370ph5,negJB5ph5,Brevibacterium,1,0.00927910859971332,-3.986842612303137,neg
negJB370ph5,negJB7ph5,Brachybacterium,2,0.00608575428484827,-4.40865742159613,neg
negJB370ph5,neg135Eph5,Diutina,7,0.197288390306336,-0.9299415299716814,neg
negJB370ph5,negJBCph5,Penicillium,5,0.127721489473729,-1.3647560686194258,neg
negBC9ph7,negBC10ph7,S. xylosus,3,0.941079036143369,0.6324190292868508,neg
negBC9ph7,negJB5ph7,Brevibacterium,1,0.00495705467645776,-4.613796349293737,neg
negBC9ph7,negJB7ph7,Brachybacterium,2,0.0283495728805231,-2.869996134304671,neg
negBC9ph7,neg135Eph7,Diutina,7,0.667120230170651,0.28836218637784067,neg
posBC9ph7,posJBCph7,Penicillium,5,2.21329233286291,1.487628330899675,pos
posBC9ph7,posJB370ph7,Scopulariopsis,6,110.77543826857,5.400652254022868,pos
negBC10ph7,negBC9ph7,S. equorum,4,0.478851366212237,-0.04321784934756117,neg
negBC10ph7,negJB5ph7,Brevibacterium,1,0.00276947946840369,-5.1959487134254525,neg
negBC10ph7,negJB7ph7,Brachybacterium,2,0.016806529670294,-3.3928406166750946,neg
posBC10ph7,pos135Eph7,Diutina,7,1.54917359572693,1.130868805261468,pos
posBC10ph7,posJBCph7,Penicillium,5,2.21250994933391,1.4872747753238655,pos
posBC10ph7,posJB370ph7,Scopulariopsis,6,173.858530483112,5.851389105875085,pos
posJB5ph7,posBC9ph7,S. equorum,4,2.11980576508818,1.4444716448050512,pos
negJB5ph7,negBC10ph7,S. xylosus,3,0.624727330391188,0.22270718474606666,neg
negJB5ph7,negJB7ph7,Brachybacterium,2,0.834582820716095,0.5123238856701811,neg
posJB5ph7,pos135Eph7,Diutina,7,22.7749268954464,3.8188074138411627,pos
posJB5ph7,posJBCph7,Penicillium,5,68.9852796925666,4.927040324608572,pos
posJB5ph7,posJB370ph7,Scopulariopsis,6,2810.16129182048,8.634144340464834,pos
negJB7ph7,negBC9ph7,S. equorum,4,1.26925544306528,0.9315776438068161,neg
negJB7ph7,negBC10ph7,S. xylosus,3,2.47963793622261,1.6012597366201289,neg
negJB7ph7,negJB5ph7,Brevibacterium,1,0.0112775446797638,-3.791794546279588,neg
negJB7ph7,neg135Eph7,Diutina,7,191.312700594563,5.9470564457828345,neg
posJB7ph7,posJBCph7,Penicillium,5,7.24051371697471,2.6728393398236032,pos
posJB7ph7,posJB370ph7,Scopulariopsis,6,236.595787164561,6.159500326216887,pos
neg135Eph7,negBC9ph7,S. equorum,4,0.0203927619794915,-3.199428065457069,neg
neg135Eph7,negBC10ph7,S. xylosus,3,0.00306324550845905,-5.0951331208423785,neg
neg135Eph7,negJB5ph7,Brevibacterium,1,5.3792345673643e-4,-6.834647101088518,neg
